X (m),Y (m),Theta (rad)
1.8103081455973102,1.2427532328963402,1.4105492892950287
1.8077507275374827,1.257454739301328,1.4161174451373675
1.8081299714003003,1.2722907889119637,1.420887187943499
1.8077055387014211,1.2815351890728786,1.4234745798692747
1.8078733326130458,1.296359667750927,1.4279820356947759
1.807370028242856,1.3066827511987467,1.430012059888414
1.80714659027735,1.3211817039368399,1.4345122644272483
1.8081961998149632,1.331096746942581,1.4376755940041779
1.809701030959791,1.3457796418296573,1.4427330513782253
1.8106186715552837,1.356642754110588,1.445019048594448
1.8114732271055507,1.3662238255123824,1.4475840678057363
1.8128773709213342,1.3807108465220832,1.4527233507477542
1.8133550904249804,1.3898618882726357,1.4554955500244942
1.8141871475840465,1.404134601853344,1.4629692510809007
1.814996613184622,1.4195261002831943,1.4696694386636933
1.8152140744596001,1.4293270674953322,1.4743424767864957
1.8156970155610619,1.4437293735524879,1.4846089374670124
1.8155931280247206,1.453363612208094,1.4904263816956065
1.815635170386286,1.4628824880556863,1.496305356522018
1.8155584661066835,1.476948579458558,1.510723681294829
1.8151349905333072,1.491201639643424,1.5268579524286119
1.8144536160842066,1.5005227720060506,1.5350211282194293
1.812225901296236,1.5134947720032892,1.5490219596621657
1.8108816013364613,1.5222523593473214,1.5565041604308827
1.8095972489295236,1.535017084459473,1.572203074548653
1.8082757315868472,1.5440093115808686,1.5800480850652012
1.8051743606921886,1.5571678390530728,1.5953118812655458
1.8024295881070753,1.5646362103820939,1.6051457165060496
1.799408153594929,1.6021680570169352,1.630749846671489
1.7957416536224104,1.6100990668223083,1.6401097484243898
1.79212653271255,1.6166148502039783,1.6476552308604118
1.7880339834270687,1.6262459208883786,1.6687281859038983
1.786905148195795,1.6327671920724205,1.680143644060304
1.7821133142435495,1.6425207514238245,1.7021817118486537
1.777090323364952,1.6521261377764662,1.7238751748918568
1.7739935507175175,1.659231553033961,1.7355584519344365
1.769412424307195,1.6683333096431177,1.757873033192523
1.7664129767775125,1.6747349713635211,1.7697129279329467
1.7614175905374498,1.6840019954577634,1.7924112301076163
1.7569558586303073,1.690532395331736,1.8023002962958052
1.7522299520160456,1.6994880795982532,1.8250575872598842
1.7481007409296547,1.7059708410751682,1.836725487787296
1.7437935698840237,1.7125671510869855,1.8484971519700584
1.7367574937074648,1.7250533163564317,1.8699769921970624
1.7323128820058966,1.7330318905197164,1.8810275572335082
1.7247049809061528,1.746557793649985,1.9057796277714891
1.7160355904522637,1.7618761910529877,1.9271576945071105
1.7115806937306453,1.7692340470403374,1.938354136747698
1.7015073373893126,1.783608465304338,1.9631940962610612
1.6935063366318681,1.7939324482843844,1.9739325434058705
1.6851071683283168,1.8088144993512156,1.995778896501946
1.6788684599018717,1.818497856761839,2.008113285452546
1.668533875052442,1.8348228352330702,2.0275023139570227
1.6617506849953916,1.8451884051241512,2.0384606331090676
1.6516515563215952,1.859547251540047,2.0624380971240592
1.6438040368066527,1.8692501044961323,2.0716812437000494
1.6346418690133162,1.8829692114070404,2.0931792646902685
1.6231804782988986,1.8978159706211715,2.1173273646603405
1.6147126101589682,1.90720183944331,2.1268991945118287
1.6069961574501321,1.9154290369223312,2.1371964896637836
1.595189427104316,1.9298775435554456,2.161218547886705
1.5868607736267495,1.9387510216585828,2.171232113955411
1.575156518606449,1.952354647531048,2.192781244638434
1.5625407539479135,1.9663602418907737,2.2166627897400297
1.5534384661311387,1.9752227306037822,2.2274797286449433
1.5405571347759006,1.9883818471008885,2.251835016944388
1.5276337109121647,2.001093667532582,2.2760019341518944
1.5181725378238409,2.0091885067074418,2.289235653485379
1.505893152300181,2.0191045730304658,2.3193652661697874
1.4965594563076599,2.0256049414179462,2.332912794980308
1.483475898249034,2.0346497569190927,2.361358019490347
1.4746815948455438,2.039686593217754,2.3761752993368095
1.4596317149321725,2.048020188601576,2.4034676904457157
1.449859271814674,2.0530877612879634,2.417964213618228
1.4364171481693604,2.060775640946628,2.4491890611496068
1.4264803661962595,2.0650545131876537,2.463444796780432
1.4176258519258422,2.0690405278653223,2.478157764569754
1.4037779833553776,2.0754586816683975,2.5094591508272655
1.39345007908586,2.079335605880016,2.5235715659371873
1.3795921637989812,2.0852590753595215,2.553091917172632
1.3694739604454345,2.088431079275165,2.568627097286899
1.3534864855872961,2.093552365202731,2.5956171702468054
1.3443012561711858,2.096949306989178,2.6056753855447727
1.3266243850159407,2.102369988719599,2.6273668316269143
1.3092099183512669,2.1086622460338935,2.6447349857145004
1.2914231418114428,2.11482124383176,2.6653517546017116
1.2732735132299515,2.120836565009269,2.6817254820573
1.2626918889663452,2.1242889280955164,2.6913583916203434
1.245544944586061,2.1290395999157035,2.7111697489500224
1.2329108114422687,2.131706989673228,2.719624311493797
1.2171631357142398,2.1366436894847736,2.7389996105180527
1.1991070654314582,2.140524808527668,2.757679778385677
1.1879213892833254,2.1423773682132587,2.7660383814331695
1.1721832203214888,2.14674435360647,2.7843523133940153
1.1609739170061941,2.148561347440211,2.7938642136435115
1.145003513259112,2.151962714227714,2.8058359627083647
1.1366606618151789,2.154240043107896,2.812641904456504
1.12338851191643,2.1563462438822416,2.8283921709689452
1.1143900783010208,2.1570033020412738,2.8348454015990217
1.1055982544375627,2.1577310099507,2.8413648111109446
1.0932431187007172,2.159598366950088,2.8544957541657134
1.0800916339245485,2.1606400406191857,2.867420777747693
1.0709457182032402,2.160737098731373,2.874177362183213
1.057482254214536,2.1620289134958393,2.8861850675862044
1.0482972617114101,2.162966551594707,2.892582188092679
1.0395781719851036,2.163861529415407,2.8986088013252087
1.020502181455375,2.165930919436384,2.917650088770374
1.0106874507830763,2.1662330906002185,2.9237625896331396
0.9972739880310194,2.1672489863437177,2.9360858226434683
0.9837982187002496,2.168264089166706,2.9484201134212045
0.9754798857054267,2.168233182819843,2.954616820676037
0.9642121377595861,2.1682613374253714,2.9657284603235947
0.9565844773805702,2.168135677277558,2.971771055027054
0.9455836373974992,2.168567422958948,2.9836096579789277
0.9378627078670053,2.1685104564324673,2.9896506270405805
0.930295785442477,2.168439757639888,2.9959963517837167
0.9122015696450136,2.169331493560484,3.01057423884587
0.8981032254390443,2.169851642157314,3.018025779039807
0.8890774961475596,2.169908362573443,3.0213496744363058
0.8811625736865735,2.1698914103486544,3.0233605518200104
0.8688047846019472,2.1701311504275536,3.0257788875037956
0.8604014132997003,2.170383504747528,3.027796037219712
0.8490006189607857,2.1710058289036978,3.0309685635606556
0.8408114720999447,2.1712685248616794,3.0319705405021864
0.8277107232950193,2.1721033349286034,3.033436417814039
0.8141322400439907,2.173020203080451,3.0342422186414533
0.7988368239720294,2.174062493570458,3.034838313934642
0.7878162724118158,2.1746770125923134,3.0353803275325077
0.7732644139771909,2.1757971775617215,3.0365416501378366
0.764034119199518,2.1764054682291465,3.0368581607739067
0.7494419585348545,2.1776153690852884,3.036862594361053
0.7389814905988925,2.178408253499029,3.0368742681513057
0.7233109190051851,2.179770608911024,3.03762332293928
0.7122529475242965,2.1806548238230783,3.037899307206218
0.6951646622193683,2.182219372662101,3.0384395180800805
0.6836494688332393,2.1832237089396016,3.0383990232899607
0.6666429827480503,2.18478017474123,3.038352511405899
0.6551465564935088,2.1855939928796952,3.0386091275413114
0.6366260739707034,2.1874992981480905,3.039486775786985
0.617896845063288,2.189469027883007,3.039216108186126
0.6069729638594014,2.1903518889674145,3.0389919978073388
0.5893858352864608,2.1918817597978864,3.040239716819743
0.5765289981509883,2.1929994796078707,3.040881234053668
0.5566996162912271,2.194745824980617,3.0404696974883256
0.5444614972146039,2.195695797565639,3.039820826291861
0.5254786281621716,2.197377248838909,3.0401445063952486
0.5131262485373154,2.1983766617444354,3.040796183070132
0.49490841761306875,2.2002722199108478,3.042193552764906
0.48324842965089343,2.2014875424970617,3.042526183940237
0.4640459232653517,2.203478754914235,3.0418341652400454
0.450633728565151,2.2048432211712248,3.0422470918310096
0.4314433620651622,2.2070089133752555,3.0428253480457603
0.4190973229783068,2.208048814492603,3.042517116176352
0.40037011680329826,2.2097248229214195,3.042925954943713
0.36960151991386436,2.2128928359675673,3.04557064913173
0.3556837423882748,2.2141943455265167,3.0462825813494367
0.336285786114022,2.215789546463477,3.0491561908374427
0.32381217823642267,2.2167948885751416,3.051526202612926
0.30412812534811234,2.2184144832915345,3.0570467354005846
0.2839691917254941,2.219561742527872,3.0625531834912265
0.2437569316805435,2.2215768210418334,3.073715511065378
0.2310607961744998,2.2212390151966774,3.076572059799286
0.21132479750565739,2.2215458656298304,3.082477314444135
0.19694439634122143,2.2217000525063124,3.0848193993042137
0.17508050213554832,2.222121129581122,3.089313644933332
0.1530469515627668,2.222396009625281,3.0946582417637707
0.13878194402009844,2.2225717983429503,3.0973219932693614
0.11709264028706629,2.2230569580409716,3.1015978874696506
0.10360628536002937,2.2228487844981526,3.1041139541834744
0.08176590121686973,2.2230771756710745,3.1093584127603853
0.05940486965122804,2.223348407196736,3.1142564086143367
0.046032005319113306,2.223170673362554,3.116753824115629
0.023789496281361372,2.2228024891861473,3.121224936679663
0.009401995271868498,2.2226233848112824,3.123829206952267
-0.004119060997553289,2.2224449473177077,3.1262551354112196
-0.02469906511835833,2.2220038468507566,3.131100394590027
-0.04763267467587011,2.221379361326087,3.138436894468918
-0.061861082063036935,2.2207613547930523,-3.138804300587821
-0.07502535639924746,2.2193833306956847,-3.131864166768477
-0.10770235200645653,2.217421629696036,-3.1112397023384992
-0.12183729254626932,2.2156345099613324,-3.1044264305494855
-0.14400829511997412,2.2130266319097243,-3.090808416711539
-0.15861912118707633,2.2108149119579013,-3.084477591787422
-0.17908713103434126,2.208102658600904,-3.070273995723543
-0.1922840382259472,2.205707649492049,-3.0635673199404456
-0.21396870634281304,2.2025994757881353,-3.0497619016233126
-0.23611255634272815,2.199097393745814,-3.0349102037548987
-0.24946897037468574,2.1962696393701355,-3.027765730933551
-0.2701077589472489,2.1922260556476303,-3.0118748111149403
-0.2910229317387271,2.18829276133451,-2.9935965376382216
-0.3105029789923961,2.1841994803450206,-2.976092689591305
-0.32229690744263645,2.180842171043407,-2.9659043085509835
-0.33304004923410335,2.1775118374227644,-2.956480902411682
-0.34986033791237486,2.1727852770571534,-2.93931724900959
-0.36059885591227736,2.169763124579445,-2.9287796741659933
-0.384648781063035,2.1593385991395437,-2.900693933389487
-0.40365057239638014,2.1523776770825576,-2.88188627166466
-0.41462349491721734,2.147712124776528,-2.8713109178625413
-0.430782107112053,2.1402823506463955,-2.854475284921463
-0.4474712687661851,2.1338142990042037,-2.8346089926703852
-0.46348952466238696,2.125834111767771,-2.8154343460878235
-0.4736129438967094,2.119786941547279,-2.807082425207689
-0.48228999656735894,2.1144328135833668,-2.7971047793276127
-0.49519857004651224,2.1065289058915164,-2.77602849195296
-0.5046947710098622,2.099969087956122,-2.7664525845735928
-0.5189681874501978,2.0915377813847,-2.74650594172683
-0.5336374550256249,2.0825499021991867,-2.7257563327786443
-0.5487963913870489,2.072999774857608,-2.7080066454466247
-0.5578826358923954,2.0675250927469278,-2.698656232161211
-0.5666988455606836,2.062157213391587,-2.6878121186986155
-0.5962690452199482,2.042870263097252,-2.650109579529065
-0.6049164826505883,2.0365707683570324,-2.6391674507298504
-0.61720050624079,2.026644890233756,-2.6202023692079925
-0.6301170042596493,2.0163361970175195,-2.601091006472552
-0.6384854023433661,2.0094189789535375,-2.5904340781054955
-0.6517408997644364,1.9975376825880884,-2.5718915205502055
-0.6658238400375932,1.9860754988707232,-2.552251948732774
-0.6744009812517334,1.978130324252856,-2.5419569847428427
-0.6872902035602906,1.9668221284439884,-2.525217977649248
-0.6953148658729927,1.9596860956207227,-2.5158631072383693
-0.7073100623850329,1.9494311081238145,-2.4958659858336625
-0.7153593268109556,1.9419513019037107,-2.486905570113019
-0.7272722700830241,1.9307394623480847,-2.468664219289842
-0.735135584977692,1.923762710655469,-2.4581867076957935
-0.7461968905297852,1.9125043692463257,-2.4396756117533633
-0.7578631549105818,1.9002773732985252,-2.420068908150235
-0.7694799996382414,1.8878264898699115,-2.400321885737451
-0.7764139160525406,1.8793973740678538,-2.3916922305904107
-0.7863961397580603,1.865767182432441,-2.3732470515952824
-0.7923322956003087,1.8567605531445746,-2.363597250646419
-0.8014463132643547,1.8436761349800923,-2.344212970072468
-0.8071069711540156,1.834481473992253,-2.3348652208027993
-0.8155719559303057,1.8220808254152416,-2.3158021163627818
-0.8209223891494423,1.8133653058754486,-2.306551685137477
-0.8257677823362317,1.8051879827741486,-2.297544116146459
-0.8328202808549209,1.793726553341491,-2.2784635433074176
-0.8397541041430545,1.7818252917669075,-2.2584983946564448
-0.8444301622461832,1.7729727515138707,-2.249760146796516
-0.85154115005209,1.7605166271257764,-2.230573671894067
-0.8565937126569307,1.7519700088874937,-2.221629704281246
-0.8634672580123933,1.7401791995930145,-2.2024173146962913
-0.8682270797169274,1.7310250801438456,-2.194393728721209
-0.8722843795647299,1.7226640407919254,-2.1853778034910554
-0.8813775645110922,1.7050235810007885,-2.155504375130037
-0.8847651223621775,1.6961277112268116,-2.147570312491632
-0.8880084074190304,1.687648901653564,-2.1385310739253303
-0.8947745342257503,1.668804589470361,-2.108554743246938
-0.8973742770956555,1.6584835170713377,-2.0996847253751243
-0.9016322477623571,1.6464284664711257,-2.081344959360056
-0.9042510429681638,1.6376707498413414,-2.0716066100156527
-0.9081802653223562,1.6240049803999355,-2.052358382642079
-0.910436430391877,1.6141914801049566,-2.043720754640866
-0.9148565828467907,1.6012771611383556,-2.0245700330053595
-0.9174915197966923,1.591960450754859,-2.0149442056618994
-0.9208568576951097,1.5787803031125138,-1.9962746064466634
-0.9242081219874523,1.5652456464572282,-1.9780085058577073
-0.9258287476342193,1.5562576975194287,-1.96791608241302
-0.9273562227152062,1.547439716308701,-1.9575689054668481
-0.9286274962846391,1.5390110961719,-1.9487230381208462
-0.9314977956575542,1.5258115550092863,-1.9302646900612066
-0.9342402693809643,1.5122120198251796,-1.9108293846740918
-0.9359758688484358,1.4979274460376293,-1.8923217128387526
-0.9373353319546038,1.4881328120199888,-1.883182101602305
-0.9384903630421841,1.4793151468455024,-1.8739919026564311
-0.940317459064972,1.4654911688711891,-1.8532591842621489
-0.9415245733005089,1.450881303099488,-1.8336800399349458
-0.9434549034480948,1.4362909028327324,-1.8131143018881157
-0.9439560251286616,1.4260739005761771,-1.8019080170720385
-0.9449864283093959,1.4115277180865335,-1.7834937657603698
-0.9457661062168108,1.4023111457499773,-1.7736009227203056
-0.9464030434419844,1.3875979526698365,-1.7525463669997714
-0.9459776648971137,1.3776345984743612,-1.7429261073520117
-0.9462977920306476,1.3633160472079473,-1.7236641671227537
-0.9461426296254692,1.3487183687232351,-1.7027654332281819
-0.9452823787322224,1.338525078447623,-1.6924144679949165
-0.9443395965079189,1.3244596701690472,-1.6728437424561753
-0.943106327107747,1.309946488450369,-1.6523868921428753
-0.941755745397982,1.2992078501659716,-1.6413475516062264
-0.9401936833519176,1.2841636658148075,-1.622532192013113
-0.9384807645995914,1.2689055475121047,-1.6024769829121326
-0.9364204944130111,1.2590631858246848,-1.5917392987911674
-0.9342882050775981,1.2433905928465714,-1.572366259219822
-0.9323010133068572,1.2336357991752827,-1.5624797506247416
-0.9298675906774231,1.2189399998946926,-1.5410390554672584
-0.9273882101994357,1.2087472599471722,-1.5316039660940062
-0.92450579601473,1.1942608535035577,-1.51335469542248
-0.9228944960818263,1.1857903420130855,-1.5030557403624962
-0.9187525103606974,1.1698077582383026,-1.4816891120061884
-0.915360179079171,1.1592559305351189,-1.472542617689526
-0.9117018696623048,1.1442364653652428,-1.4523480009721097
-0.9085477441304932,1.1342799556498941,-1.4415597330862506
-0.903543595778201,1.1181346928907068,-1.4225051494843752
-0.8996451051007932,1.1082882106625418,-1.4131009943361132
-0.8948525051048817,1.0935233416008892,-1.3921030656434468
-0.8889925638900043,1.0778806196220818,-1.3738656346663427
-0.8848222663175513,1.0674980849250464,-1.3637260119124637
-0.8795288050607115,1.0528684742085574,-1.3430050942962308
-0.8727807108003641,1.0379809152006816,-1.3242715173902628
-0.8678412426503903,1.0281969469389636,-1.3139944061202933
-0.8614606134098051,1.0137772526514095,-1.2922644601934952
-0.856569320387408,1.0038328199446551,-1.2826308254775285
-0.8489089530358416,0.9896554534300698,-1.2625892613987184
-0.8438028107942506,0.9801607533012336,-1.2518373796924078
-0.836486986582872,0.9660739677860439,-1.2315565050997377
-0.8280645860750582,0.9512108749993524,-1.2121785372729081
-0.8228642557790231,0.9419536320683408,-1.2016107326325993
-0.8153961174998683,0.9278503797980773,-1.1827385312902987
-0.8095110014082736,0.918113230666356,-1.1736729416773641
-0.8015279927103173,0.90432622679643,-1.153411181616932
-0.7956285573209523,0.8954915332387609,-1.1426043098045906
-0.7896801960362347,0.8868624694379829,-1.1334827463472188
-0.7799286901765665,0.8716147711089431,-1.1126372784196301
-0.7732267216675521,0.8614323202250525,-1.1021060641229345
-0.7351702214746139,0.8041542980993815,-1.0343580416170266
-0.7192313055281288,0.7861377394088722,-1.0134697600610432
-0.7106594397839499,0.776813771783513,-1.0028814673491722
-0.6700565791139101,0.7316054219021898,-0.94112270429768
-0.6594141497835189,0.7231291271774196,-0.9308386129550115
-0.6464895046784962,0.7111809392894679,-0.9093784029446008
-0.6371430099467107,0.7039780286157615,-0.9002801897680339
-0.6228018714082412,0.6907331112366014,-0.8796428768515465
-0.6133442856058948,0.6829765528294585,-0.8688347508746264
-0.6042255682321669,0.6757663095856333,-0.858853832537592
-0.5845636119289465,0.6569352567618267,-0.8289044286612147
-0.5747429562002243,0.6491100879626223,-0.8182162361079478
-0.5595000637740811,0.6372599640917481,-0.8001830622045399
-0.5503322203229939,0.6299538694813834,-0.7902445761829782
-0.5419968631330263,0.6232297383694042,-0.7798453372989953
-0.5271254925226804,0.6115230730034756,-0.7622098129396546
-0.5166785151460574,0.6043617673349535,-0.7531686307835227
-0.5021584506941339,0.5937266788009206,-0.7322078988423837
-0.48670506702458016,0.5834090679575795,-0.714949729737277
-0.47126647681420963,0.572701548667866,-0.6942574759093192
-0.46009116869603883,0.5659703228789487,-0.6849427283113764
-0.44450248114238367,0.5558930527595989,-0.6670797896458808
-0.43508248840932573,0.5494757266148925,-0.6572227552801329
-0.41959165517058766,0.5404690973517436,-0.6396620836453855
-0.4085008839250898,0.5342668998162816,-0.6308156144159679
-0.39334691698941104,0.5251292675293234,-0.6111113676259706
-0.3834197234061898,0.5202235223081082,-0.6013632333717533
-0.36742627455316695,0.5122188389070219,-0.5830558714926338
-0.35764517776497134,0.507027596604142,-0.5753587522658132
-0.3386337745856395,0.49728203212892824,-0.5639937483418679
-0.32581327676085486,0.4906369038587054,-0.5587098306197104
-0.3060647219838752,0.47909160346610474,-0.54734557997927
-0.28591242158044705,0.4682737674544007,-0.5363836603827847
-0.2731467274493245,0.46205567364110595,-0.5301041476479538
-0.2612708158571383,0.45636125647241743,-0.5236257814546764
-0.2432525383852471,0.4472196695797743,-0.5130551816870758
-0.23091540499121913,0.44143603566674466,-0.5077836488013695
-0.21202122325100675,0.43222648110062994,-0.4956239137201337
-0.19113966669414448,0.42226601835618055,-0.4843927849509657
-0.17778014445862952,0.41647364755023575,-0.47865872933506715
-0.15933193014357333,0.40795081745707173,-0.46629582039479855
-0.14621780699354722,0.40240332829386766,-0.4609613181858752
-0.124201644577424,0.394347985221564,-0.4504116601851605
-0.11151660908211668,0.38962960587286494,-0.4436185777923234
-0.09097367725748354,0.3814454247527504,-0.43162306132043565
-0.07803814856729618,0.37622260224934534,-0.4261986278424627
-0.06596344776003082,0.3716014567016876,-0.4202689444032647
-0.04486091746354502,0.36344830863168015,-0.40745866827010685
-0.023501411250924437,0.3560061980814701,-0.39443209387093203
-0.010067847124130409,0.3511050764085917,-0.38670596703000276
0.010358446574557856,0.34400407421224005,-0.3699764820369679
0.02374267477280645,0.3399638862010969,-0.3623394329261613
0.036465377443524946,0.336322632509053,-0.35455600770772755
0.05867616840564307,0.3297277095661695,-0.3374489033877503
0.07993748869999405,0.3238161321093483,-0.31605284292837144
0.08955978057717154,0.321507752837632,-0.3039159722034429
0.10260153953921072,0.3187396965444505,-0.28690864665358257
0.1120434237182228,0.3173624000281077,-0.27897031544465306
0.1209053467294047,0.3156249935299205,-0.2667876370056761
0.1283554270492208,0.3142311674219591,-0.25318942570000763
0.14316921272296024,0.315478651394234,-0.217621191028841
0.15066315532373137,0.31632859296697446,-0.20478706294191665
0.1608391942262647,0.3167537721656618,-0.17884049255551437
0.1684624956231738,0.3177290000143156,-0.1657861174814734
0.17526191906284386,0.31896707729162743,-0.15510310406944935
0.18469207800919252,0.31961322985239776,-0.14148819695086995
0.19631323572877604,0.3201076456018523,-0.12679358116305764
0.20443140257962822,0.3205070121370429,-0.11986909071022267
0.21372811811130166,0.32075285371763623,-0.1071612304551407
0.2170572796632245,0.32113841572975704,-0.10262292141845772
0.2193724256991594,0.3223895922507252,-0.09142338970988016
0.22100511477202078,0.3240305812328241,-0.0862669288332059
0.2227986326266624,0.3250461395974946,-0.07683431106953117
0.22380965685930382,0.325171349902069,-0.07969960954144839
0.22404531119350954,0.32526875522567755,-0.08702577726142341
0.22466352846264953,0.32538976921351864,-0.08704496513643506
0.22506027278882546,0.3254531792049692,-0.08960554020652929
0.22555696707230044,0.3255019344079232,-0.08984353489239104
0.22595830664470756,0.3254418241154531,-0.09110013792232893
0.22625044773290257,0.32544392589477406,-0.09136605167393316
0.22650739410468212,0.3255330766692292,-0.09201386918067468
0.22673271932446382,0.3256484961655126,-0.09216130308368589
0.22693873446664248,0.3257267317483258,-0.09227483022709028
